index,name_1,name_2,cate_1,cate_2,cate_3,gu,dong,address,lon,lat,cate_mix,naver_keyword,naver_map_url
0,BBQ치킨,대전대흥점,유흥주점,호프/맥주,기타 주점업,중구,대흥동,대전광역시 중구 대흥동 118-5,127.4295785,36.32451692,유흥주점 호프 맥주 기타 주점업,대흥동%20BBQ치킨%20대전대흥점,https://m.place.naver.com/restaurant/1341510805
1,커피기념일, ,커피점/카페,커피전문점/카페/다방,비알콜 음료점업,중구,대흥동,대전광역시 중구 대흥동 421-1,127.4261956,36.3241222,커피점 카페 커피전문점 카페 다방 비알콜 음료점업,대흥동%20커피기념일%20 ,https://m.place.naver.com/restaurant/1225486920
5,얌스식당, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,유천동,대전광역시 중구 유천동 324-7,127.3927287,36.31962184,분식 라면김밥분식 분식 및 김밥 전문점,유천동%20불닭발땡초동대문엽기떡볶이,https://m.place.naver.com/restaurant/1721900132
6,유천집식당, ,한식,한식/백반/한정식,한식 음식점업,중구,유천동,대전광역시 중구 유천동 339-3,127.3886399,36.31555437,한식 한식 백반 한정식 한식 음식점업,유천동%20유천집식당%20 ,https://m.place.naver.com/restaurant/16114704
7,신토불이떡집, ,제과제빵떡케익,떡전문,제과점업,중구,문창동,대전광역시 중구 문창동 120-21,127.437275,36.31517132,제과제빵떡케익 떡전문 제과점업,문창동%20신토불이떡집%20 ,https://m.place.naver.com/restaurant/1937113082
10,동원국수, ,분식,국수/만두/칼국수,분식 및 김밥 전문점,중구,부사동,대전광역시 중구 부사동 99-6,127.4331099,36.3151877,분식 국수 만두 칼국수 분식 및 김밥 전문점,부사동%20동원국수%20 ,https://m.place.naver.com/restaurant/30936508
13,두리호프, ,유흥주점,호프/맥주,기타 주점업,중구,문화동,대전광역시 중구 문화동 125-4,127.4106688,36.31094241,유흥주점 호프 맥주 기타 주점업,문화동%20두리호프%20 ,https://m.place.naver.com/restaurant/1066651732
15,큰손즉석김밥, ,분식,라면김밥분식,분식 및 김밥 전문점,중구,대흥동,대전광역시 중구 대흥동 521-3,127.4196898,36.32431611,분식 라면김밥분식 분식 및 김밥 전문점,대흥동%20엔제리너스,https://m.place.naver.com/restaurant/36255454
17,돈우리식당, ,한식,한식/백반/한정식,한식 음식점업,중구,대흥동,대전광역시 중구 대흥동 53-11,127.4300149,36.32118436,한식 한식 백반 한정식 한식 음식점업,대흥동%20돈우리식당%20 ,https://m.place.naver.com/restaurant/19611306
18,세이가요광장, ,유흥주점,룸살롱/단란주점,일반유흥 주점업,중구,은행선화동,대전광역시 중구 선화동 141-14,127.4202874,36.3308531,유흥주점 룸살롱 단란주점 일반유흥 주점업,은행선화동%20세이가요광장%20 ,https://m.place.naver.com/restaurant/37852583
